[2026-03-07 01:58:31] EMAIL_SENT | To: ndvu@sgitech.com.vn | Subject: Yêu cầu dịch vụ mới #123 | File: email_2026-03-07_01-58-31.eml
[2026-03-07 02:15:43] FAILED | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #124
[2026-03-17 03:39:13] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpORGc9Pz0=?=
[2026-03-17 03:39:32] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM0OQ==?=
[2026-03-17 03:39:34] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM0OQ==?=
[2026-03-17 03:39:34] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #49
[2026-03-17 03:39:36] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5Eaz0/PQ==?=
[2026-03-17 03:39:38] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5Eaz0/PQ==?=
[2026-03-17 03:39:41] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpORGs9Pz0=?=
[2026-03-17 03:39:43] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpORGs9Pz0=?=
[2026-03-17 03:42:35] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1MA==?=
[2026-03-17 03:42:37] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1MA==?=
[2026-03-17 03:42:37] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #50
[2026-03-17 03:42:39] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5UQT0/PQ==?=
[2026-03-17 03:42:42] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5UQT0/PQ==?=
[2026-03-17 03:42:44] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpOVEE9Pz0=?=
[2026-03-17 03:42:47] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpOVEE9Pz0=?=
[2026-03-17 03:43:18] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1MQ==?=
[2026-03-17 03:43:21] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1MQ==?=
[2026-03-17 03:43:21] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #51
[2026-03-17 03:43:23] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5URT0/PQ==?=
[2026-03-17 03:43:25] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQnQ0YnViYVNBak5URT0/PQ==?=
[2026-03-17 03:43:28] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpOVEU9Pz0=?=
[2026-03-17 03:43:30] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?PT9VVEYtOD9CP1djT3FkU0JqNGJxbmRTQms0YnVMWTJnZ2R1RzdwU0J0NGJ1YmFTQWpOVEU9Pz0=?=
[2026-03-17 03:45:14] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1Mg==?=
[2026-03-17 03:45:16] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICM1Mg==?=
[2026-03-17 03:45:16] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #52
[2026-03-17 03:48:40] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #53
[2026-03-17 03:48:42] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #53
[2026-03-17 03:48:42] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #53
[2026-03-17 03:50:08] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #54
[2026-03-17 03:50:11] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #54
[2026-03-17 03:50:11] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #54
[2026-03-17 03:53:44] FAILED_PHPMAILER | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #56
[2026-03-17 03:53:48] FAILED_PHPMAILER | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #56
[2026-03-17 03:53:48] SENT to 0/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #56
[2026-03-17 04:05:52] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #57
[2026-03-17 04:05:55] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #57
[2026-03-17 04:05:55] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #57
[2026-03-17 04:18:45] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #58
[2026-03-17 04:18:49] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #58
[2026-03-17 04:18:49] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #58
[2026-03-17 04:21:16] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #59
[2026-03-17 04:21:18] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #59
[2026-03-17 04:21:18] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #59
[2026-03-17 04:35:13] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #60
[2026-03-17 04:35:15] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #60
[2026-03-17 04:35:15] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #60
[2026-03-17 04:39:49] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #61
[2026-03-17 04:39:53] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #61
[2026-03-17 04:39:53] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #61
[2026-03-17 04:41:46] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #62
[2026-03-17 04:41:51] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #62
[2026-03-17 04:41:51] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #62
[2026-03-17 04:48:31] FAILED_PHPMAILER | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #64
[2026-03-17 04:48:35] FAILED_PHPMAILER | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #64
[2026-03-17 04:48:35] SENT to 0/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #64
[2026-03-17 04:49:51] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #65
[2026-03-17 04:49:56] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #65
[2026-03-17 04:49:56] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #65
[2026-03-17 04:55:18] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #66
[2026-03-17 04:55:21] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #66
[2026-03-17 04:55:21] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #66
[2026-03-17 04:57:07] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #67
[2026-03-17 04:57:10] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #67
[2026-03-17 04:57:10] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #67
[2026-03-17 04:58:06] SENT_PHPMAIL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #68
[2026-03-17 04:58:10] FAILED | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #68
[2026-03-17 04:58:10] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #68
[2026-03-17 05:44:15] FAILED_PHPMAILER | To: nguyenducvu561@gmail.com | Subject: 📝 Cập nhật trạng thái yêu cầu #62
